; Sample Rate 48000 
; Channels 1 
0 0
2.08333e-05 0
4.16667e-05 0
6.25e-05 0
8.33333e-05 0
0.000104167 0
0.000125 0
0.000145833 0
0.000166667 0
0.0001875 0
0.000208333 0
0.000229167 0
0.00025 0
0.000270833 0
0.000291667 0
0.0003125 0
0.000333333 0
0.000354167 0
0.000375 0
0.000395833 0
0.000416667 0
0.0004375 0
0.000458333 0
0.000479167 0
0.0005 0
0.000520833 0
0.000541667 0
0.0005625 0
0.000583333 0
0.000604167 0
0.000625 0
0.000645833 0
0.000666667 0
0.0006875 0
0.000708333 0
0.000729167 0
0.00075 0
0.000770833 0
0.000791667 0
0.0008125 0
0.000833333 0
0.000854167 0
0.000875 0
0.000895833 0
0.000916667 0
0.0009375 0
0.000958333 0
0.000979167 0
0.001 0
0.00102083 0
0.00104167 0
0.0010625 0
0.00108333 0
0.00110417 0
0.001125 0
0.00114583 0
0.00116667 0
0.0011875 0
0.00120833 0
0.00122917 0
0.00125 0
0.00127083 0
0.00129167 0
0.0013125 0
0.00133333 0
0.00135417 0
0.001375 0
0.00139583 0
0.00141667 0
0.0014375 0
0.00145833 0
0.00147917 0
0.0015 0
0.00152083 0
0.00154167 0
0.0015625 0
0.00158333 0
0.00160417 0
0.001625 0
0.00164583 0
0.00166667 0
0.0016875 0
0.00170833 0
0.00172917 0
0.00175 0
0.00177083 0
0.00179167 0
0.0018125 0
0.00183333 0
0.00185417 0
0.001875 0
0.00189583 0
0.00191667 0
0.0019375 0
0.00195833 0
0.00197917 0
0.002 0
0.00202083 0
0.00204167 0
0.0020625 0
0.00208333 0
0.00210417 0
0.002125 0
0.00214583 0
0.00216667 0
0.0021875 0
0.00220833 0
0.00222917 0
0.00225 0
0.00227083 0
0.00229167 0
0.0023125 0
0.00233333 0
0.00235417 0
0.002375 0
0.00239583 0
0.00241667 0
0.0024375 0
0.00245833 0
0.00247917 0
0.0025 0
0.00252083 0
0.00254167 0
0.0025625 0
0.00258333 0
0.00260417 0
0.002625 0
0.00264583 0
0.00266667 0
0.0026875 0
0.00270833 0
0.00272917 0
0.00275 0
0.00277083 0
0.00279167 0
0.0028125 0
0.00283333 0
0.00285417 0
0.002875 0
0.00289583 0
0.00291667 0
0.0029375 0
0.00295833 0
0.00297917 0
0.003 0
0.00302083 0
0.00304167 0
0.0030625 0
0.00308333 0
0.00310417 0
0.003125 0
0.00314583 0
0.00316667 0
0.0031875 0
0.00320833 0
0.00322917 0
0.00325 0
0.00327083 0
0.00329167 0
0.0033125 0
0.00333333 0
0.00335417 0
0.003375 0
0.00339583 0
0.00341667 0
0.0034375 0
0.00345833 0
0.00347917 0
0.0035 0
0.00352083 0
0.00354167 0
0.0035625 0
0.00358333 0
0.00360417 0
0.003625 0
0.00364583 0
0.00366667 0
0.0036875 0
0.00370833 0
0.00372917 0
0.00375 0
0.00377083 0
0.00379167 0
0.0038125 0
0.00383333 0
0.00385417 0
0.003875 0
0.00389583 0
0.00391667 0
0.0039375 0
0.00395833 0
0.00397917 0
0.004 0
0.00402083 0
0.00404167 0
0.0040625 0
0.00408333 0
0.00410417 0
0.004125 0
0.00414583 0
0.00416667 0
0.0041875 0
0.00420833 0
0.00422917 0
0.00425 0
0.00427083 0
0.00429167 0
0.0043125 0
0.00433333 0
0.00435417 0
0.004375 0
0.00439583 0
0.00441667 0
0.0044375 0
0.00445833 0
0.00447917 0
0.0045 0
0.00452083 0
0.00454167 0
0.0045625 0
0.00458333 0
0.00460417 0
0.004625 0
0.00464583 0
0.00466667 0
0.0046875 0
0.00470833 0
0.00472917 0
0.00475 0
0.00477083 0
0.00479167 0
0.0048125 0
0.00483333 0
0.00485417 0
0.004875 0
0.00489583 0
0.00491667 0
0.0049375 0
0.00495833 0
0.00497917 0
0.005 0
0.00502083 0
0.00504167 0
0.0050625 0
